*******************************************************************************
Ephemeris / WWW_USER Fri May 19 11:14:11 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: James Webb Space Telescope (spacecraft) (-170) {source: JWST_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2021-Dec-26 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-03 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : LT CORRECTED cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000, -8.109985044065631E+06, -1.406531385147243E+08, -6.140553043520526E+07,  2.929785003488306E+01, -1.554035952518397E+00, -7.202440081013851E-01,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000, -5.577677846050914E+06, -1.407678150129561E+08, -6.145908373795666E+07,  2.931906510086003E+01, -1.100476317310313E+00, -5.193941212220793E-01,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000, -3.043884237261641E+06, -1.408432957878124E+08, -6.149527855669142E+07,  2.933225636444816E+01, -6.467452516106326E-01, -3.184353377509386E-01,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000, -5.092972505878718E+05, -1.408795708173587E+08, -6.151410768660285E+07,  2.933742827550493E+01, -1.929549261932444E-01, -1.174195388587873E-01,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000,  2.025390455665671E+06, -1.408766399631202E+08, -6.151556855102119E+07,  2.933458682464849E+01,  2.607801933786343E-01,  8.359925308825035E-02,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000,  4.559486805130489E+06, -1.408345129217840E+08, -6.149966323972840E+07,  2.932373773651454E+01,  7.143445576025511E-01,  2.845657533499674E-01,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000,  7.092300151699330E+06, -1.407532095034766E+08, -6.146639870207877E+07,  2.930488607107890E+01,  1.167622206078600E+00,  4.854243733397675E-01,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000,  9.623139269256888E+06, -1.406327594075927E+08, -6.141578659436431E+07,  2.927803620176457E+01,  1.620498838990731E+00,  6.861210543516190E-01,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  1.215131330959261E+07, -1.404732021415445E+08, -6.134784316752895E+07,  2.924319344532082E+01,  2.072862239380451E+00,  8.866037950822936E-01,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000,  1.467613204210734E+07, -1.402745868270836E+08, -6.126258908812466E+07,  2.920036549732505E+01,  2.524602383336939E+00,  1.086822539426276E+00,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000,  1.719690591631501E+07, -1.400369720136298E+08, -6.116004928290806E+07,  2.914956267226427E+01,  2.975610126112663E+00,  1.286728070490179E+00,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000,  1.971294650447505E+07, -1.397604256779650E+08, -6.104025293144958E+07,  2.909079831478673E+01,  3.425776912321288E+00,  1.486271478187605E+00,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000,  2.222356658365738E+07, -1.394450251649536E+08, -6.090323344014432E+07,  2.902408802395531E+01,  3.874993849503539E+00,  1.685403444989236E+00,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000,  2.472808034526718E+07, -1.390908572873347E+08, -6.074902852085345E+07,  2.894944959181771E+01,  4.323151479558558E+00,  1.884074024816681E+00,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000,  2.722580366312319E+07, -1.386980182758883E+08, -6.057768019712696E+07,  2.886690236632966E+01,  4.770140057092444E+00,  2.082232790758445E+00,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000,  2.971605409100311E+07, -1.382666139003103E+08, -6.038923489054314E+07,  2.877646717422875E+01,  5.215849187127510E+00,  2.279828682872884E+00,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000,  3.219815105670391E+07, -1.377967595152208E+08, -6.018374346906916E+07,  2.867816629077007E+01,  5.660168217120723E+00,  2.476810280396849E+00,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000,  3.467141596267433E+07, -1.372885799624105E+08, -5.996126121274240E+07,  2.857202288818696E+01,  6.102986392689351E+00,  2.673125967148412E+00,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000,  3.713517225384204E+07, -1.367422097126220E+08, -5.972184789543233E+07,  2.845806146355941E+01,  6.544192901145128E+00,  2.868724024437108E+00,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000,  3.958874557596911E+07, -1.361577928101289E+08, -5.946556775954938E+07,  2.833630764133435E+01,  6.983677283485355E+00,  3.063552923829586E+00,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000,  4.203146376533471E+07, -1.355354827718688E+08, -5.919248946013629E+07,  2.820678799506338E+01,  7.421329289346443E+00,  3.257561312667616E+00,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000,  4.446265708334935E+07, -1.348754426771727E+08, -5.890268610328520E+07,  2.806953045933911E+01,  7.857039352584186E+00,  3.450698315098988E+00,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000,  4.688165819852971E+07, -1.341778450074054E+08, -5.859623515072131E+07,  2.792456407026415E+01,  8.290698464016199E+00,  3.642913503147859E+00,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000,  4.928780237546743E+07, -1.334428716485711E+08, -5.827321840595529E+07,  2.777191923918980E+01,  8.722198440488425E+00,  3.834157066108236E+00,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000,  5.168042755917312E+07, -1.326707137883397E+08, -5.793372194386222E+07,  2.761162776515442E+01,  9.151431941425070E+00,  4.024379832913220E+00,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000,  5.405887450131901E+07, -1.318615718532650E+08, -5.757783606062382E+07,  2.744372299941161E+01,  9.578292570306203E+00,  4.213533326945209E+00,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000,  5.642248691774794E+07, -1.310156554161670E+08, -5.720565520838501E+07,  2.726824005731934E+01,  1.000267491146849E+01,  4.401569765091212E+00,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000,  5.877061164281251E+07, -1.301331831207233E+08, -5.681727794241685E+07,  2.708521605941117E+01,  1.042447447856631E+01,  4.588441974718769E+00,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000,  6.110259879775491E+07, -1.292143826032401E+08, -5.641280687399735E+07,  2.689469048585521E+01,  1.084358751467512E+01,  4.774103174409722E+00,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000,  6.341780208222466E+07, -1.282594904341639E+08, -5.599234864600780E+07,  2.669670558124616E+01,  1.125991065761308E+01,  4.958506604244321E+00,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000,  6.571557887693966E+07, -1.272687521785346E+08, -5.555601399510938E+07,  2.649130641942601E+01,  1.167333985712432E+01,  5.141604674180122E+00,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000,  6.799529069017193E+07, -1.262424223246728E+08, -5.510391775883857E+07,  2.627854046150073E+01,  1.208377025872218E+01,  5.323348685265618E+00,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000,  7.025630309378727E+07, -1.251807646521830E+08, -5.463617914394050E+07,  2.605845662333252E+01,  1.249109466907650E+01,  5.503687946012757E+00,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000,  7.249798592482261E+07, -1.240840521621639E+08, -5.415292173218263E+07,  2.583110345007092E+01,  1.289520500785943E+01,  5.682570924092436E+00,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000,  7.471971316395406E+07, -1.229525671656362E+08, -5.365427353643839E+07,  2.559652828630157E+01,  1.329599355246308E+01,  5.859946494499405E+00,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000,  7.692086290522517E+07, -1.217866013220789E+08, -5.314036698684812E+07,  2.535477855758619E+01,  1.369335473952744E+01,  6.035765349263781E+00,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  7.910081729008253E+07, -1.205864551835746E+08, -5.261133861596378E+07,  2.510590219896097E+01,  1.408718586845845E+01,  6.209980410156998E+00,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  8.125896269201936E+07, -1.193524380712751E+08, -5.206732894836608E+07,  2.484994955644270E+01,  1.447738663809913E+01,  6.382546264177200E+00,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  8.339469009689501E+07, -1.180848679149024E+08, -5.150848240341713E+07,  2.458697405026637E+01,  1.486385875537534E+01,  6.553418585488675E+00,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000,  8.550739508878778E+07, -1.167840711116459E+08, -5.093494722162776E+07,  2.431703171023423E+01,  1.524650419618940E+01,  6.722552955722795E+00,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000,  8.759647819367136E+07, -1.154503825418087E+08, -5.034687550279703E+07,  2.404018118676037E+01,  1.562522505466940E+01,  6.889904669532194E+00,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000,  8.966134520440197E+07, -1.140841454494849E+08, -4.974442317775814E+07,  2.375648285855873E+01,  1.599992364301966E+01,  7.055428785444892E+00,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000,  9.170140713595146E+07, -1.126857116085073E+08, -4.912775011971328E+07,  2.346599901327412E+01,  1.637050181782759E+01,  7.219079798134432E+00,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000,  9.371608045083009E+07, -1.112554413268673E+08, -4.849702017350744E+07,  2.316879364046663E+01,  1.673686136635643E+01,  7.380811898784461E+00,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000,  9.570478720359625E+07, -1.097937032586598E+08, -4.785240107926280E+07,  2.286493163817732E+01,  1.709890416190272E+01,  7.540579120228649E+00,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  9.766695511877079E+07, -1.083008746192946E+08, -4.719406459901974E+07,  2.255447940121496E+01,  1.745653217728672E+01,  7.698335385193299E+00,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  9.960201773935165E+07, -1.067773411146050E+08, -4.652218649180919E+07,  2.223750458864871E+01,  1.780964784833188E+01,  7.854034737694188E+00,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  1.015094144140933E+08, -1.052234967616155E+08, -4.583694643050011E+07,  2.191407563962811E+01,  1.815815398454722E+01,  8.007631320978462E+00,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  1.033885905141752E+08, -1.036397440038058E+08, -4.513852806827900E+07,  2.158426226980531E+01,  1.850195414090062E+01,  8.159079587255670E+00,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  1.052389975224752E+08, -1.020264935941395E+08, -4.442711898449571E+07,  2.124813521766423E+01,  1.884095282335814E+01,  8.308334407357881E+00,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  1.070600929578428E+08, -1.003841644611704E+08, -4.370291062331644E+07,  2.090576610322267E+01,  1.917505532411769E+01,  8.455350967131242E+00,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  1.088513406430845E+08, -9.871318368421194E+07, -4.296609828815427E+07,  2.055722764229799E+01,  1.950416816642918E+01,  8.600084986132131E+00,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  1.106122107747104E+08, -9.701398636165115E+07, -4.221688108316276E+07,  2.020259351296576E+01,  1.982819919891675E+01,  8.742492733307504E+00,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  1.123421798422727E+08, -9.528701550423279E+07, -4.145546187563378E+07,  1.984193837652655E+01,  2.014705754065001E+01,  8.882530944775160E+00,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  1.140407308977252E+08, -9.353272190135568E+07, -4.068204724070068E+07,  1.947533805249895E+01,  2.046065391943275E+01,  9.020156956897644E+00,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  1.157073536503130E+08, -9.175156396782592E+07, -3.989684740506453E+07,  1.910286965115415E+01,  2.076890077907934E+01,  9.155328696115072E+00,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  1.173415444224357E+08, -8.994400765090531E+07, -3.910007623363185E+07,  1.872461183143170E+01,  2.107171207815101E+01,  9.288004494076420E+00,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  1.189428064840204E+08, -8.811052624609064E+07, -3.829195116284078E+07,  1.834064556498772E+01,  2.136900329484769E+01,  9.418143056613982E+00,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  1.205106502811093E+08, -8.625160025725156E+07, -3.747269316193593E+07,  1.795105475606497E+01,  2.166069089451295E+01,  9.545703201418336E+00,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  1.220445935543448E+08, -8.436771753441805E+07, -3.664252684658950E+07,  1.755592704890507E+01,  2.194669033093918E+01,  9.670642931832896E+00,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  1.235441618369393E+08, -8.245937326159079E+07, -3.580168047373191E+07,  1.715535370516463E+01,  2.222691491670850E+01,  9.792919162992156E+00,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  1.250088886413142E+08, -8.052707016372882E+07, -3.495038603215634E+07,  1.674942751889504E+01,  2.250127443147666E+01,  9.912487309046844E+00,
2460541.500000000, A.D. 2024-Aug-19 00:00:00.0000,  1.264383155047510E+08, -7.857131910937941E+07, -3.408887953530379E+07,  1.633824114946772E+01,  2.276967532316602E+01,  1.002930144079259E+01,
2460542.500000000, A.D. 2024-Aug-20 00:00:00.0000,  1.278319918473813E+08, -7.659263897470018E+07, -3.321740091527152E+07,  1.592188414080173E+01,  2.303202437664434E+01,  1.014331587601641E+01,
2460543.500000000, A.D. 2024-Aug-21 00:00:00.0000,  1.291894745845191E+08, -7.459155649882290E+07, -3.233619396224483E+07,  1.550044304544351E+01,  2.328823115308720E+01,  1.025448589286059E+01,
2460544.500000000, A.D. 2024-Aug-22 00:00:00.0000,  1.305103283034812E+08, -7.256860613606846E+07, -3.144550632553827E+07,  1.507400465888743E+01,  2.353821049539244E+01,  1.036276868155172E+01,
2460545.500000000, A.D. 2024-Aug-23 00:00:00.0000,  1.317941250132591E+08, -7.052432948673373E+07, -3.054558927324999E+07,  1.464265695064250E+01,  2.378188061623762E+01,  1.046812238026058E+01,
2460546.500000000, A.D. 2024-Aug-24 00:00:00.0000,  1.330404443655819E+08, -6.845927517188779E+07, -2.963669769073785E+07,  1.420649104004070E+01,  2.401916142267383E+01,  1.057050543043477E+01,
2460547.500000000, A.D. 2024-Aug-25 00:00:00.0000,  1.342488741815872E+08, -6.637399857778527E+07, -2.871908999267482E+07,  1.376560068285638E+01,  2.424997389070893E+01,  1.066987656978104E+01,
2460548.500000000, A.D. 2024-Aug-26 00:00:00.0000,  1.354190104225661E+08, -6.426906203114605E+07, -2.779302821818138E+07,  1.332008281869262E+01,  2.447423804678303E+01,  1.076619399148989E+01,
2460549.500000000, A.D. 2024-Aug-27 00:00:00.0000,  1.365504575476370E+08, -6.214503485401490E+07, -2.685877805747519E+07,  1.287003727569330E+01,  2.469187296569882E+01,  1.085941552118599E+01,
2460550.500000000, A.D. 2024-Aug-28 00:00:00.0000,  1.376428287422747E+08, -6.000249328747394E+07, -2.591660879852470E+07,  1.241556588315870E+01,  2.490279644085386E+01,  1.094949858082370E+01,
2460551.500000000, A.D. 2024-Aug-29 00:00:00.0000,  1.386957461137440E+08, -5.784202081169298E+07, -2.496679346309623E+07,  1.195677313958984E+01,  2.510692498795527E+01,  1.103640027461273E+01,
2460552.500000000, A.D. 2024-Aug-30 00:00:00.0000,  1.397088409202193E+08, -5.566420819331185E+07, -2.400960879991460E+07,  1.149376593419023E+01,  2.530417398796561E+01,  1.112007754424411E+01,
2460553.500000000, A.D. 2024-Aug-31 00:00:00.0000,  1.406817536801240E+08, -5.346965349333654E+07, -2.304533524768148E+07,  1.102665329669521E+01,  2.549445749444178E+01,  1.120048714604284E+01,
2460554.500000000, A.D. 2024-Sep-01 00:00:00.0000,  1.416141345050674E+08, -5.125896228728391E+07, -2.207425700402656E+07,  1.055554688609926E+01,  2.567768861184216E+01,  1.127758590295539E+01,
2460555.500000000, A.D. 2024-Sep-02 00:00:00.0000,  1.425056432799700E+08, -4.903274769920074E+07, -2.109666199200252E+07,  1.008056089882810E+01,  2.585377954465532E+01,  1.135133079143008E+01,
2460556.500000000, A.D. 2024-Sep-03 00:00:00.0000,  1.433559497778313E+08, -4.679163046958660E+07, -2.011284183791656E+07,  9.601812141252706E+00,  2.602264145396327E+01,  1.142167892553084E+01,
2460557.500000000, A.D. 2024-Sep-04 00:00:00.0000,  1.441647340706198E+08, -4.453623904273524E+07, -1.912309185857530E+07,  9.119420384248517E+00,  2.618418493274831E+01,  1.148858784108163E+01,
2460558.500000000, A.D. 2024-Sep-05 00:00:00.0000,  1.449316867008541E+08, -4.226720961503317E+07, -1.812771102104335E+07,  8.633508400447958E+00,  2.633831998285779E+01,  1.155201552741969E+01,
2460559.500000000, A.D. 2024-Sep-06 00:00:00.0000,  1.456565085548370E+08, -3.998518731492673E+07, -1.712700239132515E+07,  8.144189721518559E+00,  2.648491686788357E+01,  1.161190349690503E+01,
2460560.500000000, A.D. 2024-Sep-07 00:00:00.0000,  1.463389115882871E+08, -3.769082513600244E+07, -1.612127260420106E+07,  7.651618642251616E+00,  2.662396298693696E+01,  1.166824483009568E+01,
2460561.500000000, A.D. 2024-Sep-08 00:00:00.0000,  1.469786201749241E+08, -3.538478041896100E+07, -1.511083027160407E+07,  7.155916085133117E+00,  2.675532959444527E+01,  1.172098305376179E+01,
2460562.500000000, A.D. 2024-Sep-09 00:00:00.0000,  1.475753695947219E+08, -3.306772065523152E+07, -1.409598843001823E+07,  6.657218722479817E+00,  2.687892599036701E+01,  1.177007897157045E+01,
2460563.500000000, A.D. 2024-Sep-10 00:00:00.0000,  1.481289071998170E+08, -3.074032097717471E+07, -1.307706337966460E+07,  6.155667278493496E+00,  2.699466311220521E+01,  1.181549486770350E+01,
2460564.500000000, A.D. 2024-Sep-11 00:00:00.0000,  1.486389925812019E+08, -2.840326430184092E+07, -1.205437469409437E+07,  5.651406516902467E+00,  2.710245304788826E+01,  1.185719421506209E+01,
2460565.500000000, A.D. 2024-Sep-12 00:00:00.0000,  1.491053980675066E+08, -2.605724095136403E+07, -1.102824498576842E+07,  5.144585414584066E+00,  2.720221035966993E+01,  1.189514225219299E+01,
2460566.500000000, A.D. 2024-Sep-13 00:00:00.0000,  1.495279090523489E+08, -2.370294850280418E+07, -9.998999784547620E+06,  4.635357515554675E+00,  2.729385275597928E+01,  1.192930634460450E+01,
2460567.500000000, A.D. 2024-Sep-14 00:00:00.0000,  1.499063244183138E+08, -2.134109158641966E+07, -8.966967375264883E+06,  4.123882149277542E+00,  2.737730193677698E+01,  1.195965676120413E+01,
2460568.500000000, A.D. 2024-Sep-15 00:00:00.0000,  1.502404570677952E+08, -1.897238117059675E+07, -7.932478328933004E+06,  3.610325261364437E+00,  2.745248487447741E+01,  1.198616831209423E+01,
2460569.500000000, A.D. 2024-Sep-16 00:00:00.0000,  1.505301347516171E+08, -1.659753454158624E+07, -6.895865240060406E+06,  3.094863607088578E+00,  2.751933274514662E+01,  1.200882185727463E+01,
2460570.500000000, A.D. 2024-Sep-17 00:00:00.0000,  1.507752009447441E+08, -1.421727472524115E+07, -5.857462000294527E+06,  2.577686173903205E+00,  2.757777893042963E+01,  1.202760566904241E+01,
2460571.500000000, A.D. 2024-Sep-18 00:00:00.0000,  1.509755159673722E+08, -1.183233051173299E+07, -4.817603203268307E+06,  2.058994365668290E+00,  2.762775507630268E+01,  1.204251441110814E+01,
2460572.500000000, A.D. 2024-Sep-19 00:00:00.0000,  1.511309581651173E+08, -9.443436817597071E+06, -3.776623762695963E+06,  1.538997691872007E+00,  2.766919007451396E+01,  1.205354600029862E+01,
2460573.500000000, A.D. 2024-Sep-20 00:00:00.0000,  1.512414236691693E+08, -7.051334733964469E+06, -2.734858814482163E+06,  1.017905774393333E+00,  2.770201199873245E+01,  1.206069716341329E+01,
2460574.500000000, A.D. 2024-Sep-21 00:00:00.0000,  1.513068268766006E+08, -4.656771231083511E+06, -1.692643761863695E+06,  4.959236836292159E-01,  2.772615675964153E+01,  1.206396397897504E+01,
2460575.500000000, A.D. 2024-Sep-22 00:00:00.0000,  1.513270995785033E+08, -2.260498419629545E+06, -6.503143755028098E+05, -2.674727892542834E-02,  2.774157135290906E+01,  1.206334344104079E+01,
2460576.500000000, A.D. 2024-Sep-23 00:00:00.0000,  1.513021908635045E+08,  1.367275456869506E+05,  3.917934574221331E+05, -5.499068057113843E-01,  2.774821529686808E+01,  1.205883642657581E+01,
2460577.500000000, A.D. 2024-Sep-24 00:00:00.0000,  1.512320672291483E+08,  2.534147622052992E+06,  1.433344228331543E+06, -1.073353813056795E+00,  2.774605942643970E+01,  1.205044922566568E+01,
2460578.500000000, A.D. 2024-Sep-25 00:00:00.0000,  1.511167126101161E+08,  4.931000503265559E+06,  2.474003097052731E+06, -1.596884603928915E+00,  2.773508424281795E+01,  1.203819373710760E+01,
2460579.500000000, A.D. 2024-Sep-26 00:00:00.0000,  1.509561286143716E+08,  7.326523727672103E+06,  3.513436596438947E+06, -2.120293956916370E+00,  2.771527861934675E+01,  1.202208706887061E+01,
